15;bunker;2823.00;9.90;1498.00;1.45;0
15;bunker;2802.00;10.68;1491.00;4.47;0
15;bunker;2820.00;9.93;1499.00;0.85;0
15;bunker;2788.00;10.98;1493.00;3.52;0
15;bunker;2785.00;10.10;1495.00;5.08;0
15;bunker;2804.00;10.48;1498.00;2.92;0
15;bunker;2829.00;9.70;1517.00;5.58;0
15;bunker;2832.00;9.80;1509.00;1.96;0
15;bunker;2818.00;9.70;1513.00;4.98;0
15;coastal_bunker;2826.00;9.57;1517.00;-2.36;0
15;coastal_bunker;2785.00;9.68;1506.00;-3.39;0
15;coastal_bunker;2798.00;9.53;1504.00;-3.39;0
15;coastal_bunker;2817.00;9.55;1514.00;-3.39;0
15;coastal_bunker;2809.00;9.57;1505.00;-2.90;0
15;coastal_bunker;2782.00;9.50;1494.00;-2.16;0
15;coastal_bunker;2790.00;9.55;1504.00;-3.39;0
15;dockyard;2811.00;9.53;1512.00;-3.39;0
15;anti_air_building;2786.00;9.73;1504.00;4.54;0
15;anti_air_building;2812.00;10.28;1496.00;0.92;0
15;anti_air_building;2825.00;9.75;1512.00;2.48;0
15;synthetic_refinery;2817.00;9.88;1502.00;5.14;0
15;radar_station;2806.00;9.75;1501.00;3.99;0
15;rocket_site;2793.00;10.78;1499.00;4.19;0
15;nuclear_reactor;2807.00;10.28;1491.00;0.92;0
16;arms_factory;2847.00;9.70;1496.00;5.95;0
16;arms_factory;2834.00;9.80;1489.00;2.33;0
16;arms_factory;2838.00;9.80;1493.00;3.89;0
16;arms_factory;2844.00;9.70;1498.00;1.73;0
16;arms_factory;2839.00;9.80;1486.00;4.40;0
16;arms_factory;2833.00;9.80;1491.00;0.78;0
16;industrial_complex;2842.00;9.80;1495.00;2.34;0
16;industrial_complex;2840.00;9.80;1484.00;0.18;0
16;industrial_complex;2835.00;9.80;1489.00;2.84;0
16;industrial_complex;2829.00;9.95;1490.00;5.50;0
16;industrial_complex;2838.00;9.80;1500.00;2.24;0
16;industrial_complex;2840.00;9.80;1486.00;3.45;0
16;air_base;2827.00;9.98;1487.00;1.29;0
16;bunker;2832.00;10.32;1496.00;2.85;0
16;bunker;2824.00;10.00;1485.00;5.51;0
16;bunker;2855.00;9.80;1490.00;1.90;0
16;bunker;2838.00;9.80;1496.00;6.02;0
16;bunker;2850.00;9.80;1487.00;6.12;0
16;bunker;2838.00;9.80;1486.00;3.96;0
16;bunker;2829.00;10.00;1480.00;1.80;0
16;bunker;2834.00;9.80;1491.00;4.46;0
16;bunker;2851.00;9.80;1495.00;6.03;0
16;anti_air_building;2843.00;9.80;1487.00;2.41;0
16;anti_air_building;2837.00;9.80;1492.00;0.25;0
16;anti_air_building;2855.00;9.80;1493.00;1.45;0
16;synthetic_refinery;2839.00;9.80;1485.00;4.47;0
16;radar_station;2839.00;9.80;1490.00;2.04;0
16;rocket_site;2857.00;9.78;1488.00;3.52;0
16;nuclear_reactor;2838.00;9.80;1483.00;5.08;0
17;arms_factory;2911.00;12.38;1473.00;3.89;0
17;arms_factory;2903.00;10.32;1470.00;1.73;0
17;arms_factory;2902.00;10.28;1474.00;4.40;0
17;arms_factory;2907.00;10.30;1487.00;0.78;0
17;arms_factory;2910.00;12.45;1481.00;2.34;0
17;arms_factory;2912.00;11.73;1464.00;0.18;0
17;industrial_complex;2901.00;10.10;1473.00;2.84;0
17;industrial_complex;2897.00;10.10;1462.00;5.50;0
17;industrial_complex;2897.00;10.43;1483.00;2.24;0
17;industrial_complex;2904.00;10.68;1477.00;3.45;0
17;industrial_complex;2911.00;12.55;1468.00;1.29;0
17;industrial_complex;2909.00;11.32;1464.00;2.85;0
17;air_base;2905.00;10.88;1464.00;5.51;0
17;bunker;2899.00;10.55;1489.00;1.90;0
17;bunker;2909.00;12.15;1469.00;6.02;0
17;bunker;2910.00;12.90;1479.00;6.12;0
17;bunker;2907.00;11.48;1476.00;3.96;0
17;bunker;2898.00;10.13;1463.00;1.80;0
17;bunker;2897.00;10.15;1473.00;4.46;0
17;bunker;2902.00;10.32;1489.00;6.03;0
17;bunker;2903.00;10.10;1460.00;2.41;0
17;bunker;2902.00;10.10;1454.00;0.25;0
17;bunker;2900.00;10.18;1476.00;1.45;0
17;anti_air_building;2898.00;10.40;1482.00;4.47;0
17;anti_air_building;2909.00;11.90;1476.00;0.85;0
17;anti_air_building;2908.00;11.98;1468.00;3.52;0
17;synthetic_refinery;2911.00;11.28;1463.00;5.08;0
17;radar_station;2903.00;10.30;1472.00;4.21;0
17;rocket_site;2900.00;10.45;1488.00;5.58;0
17;nuclear_reactor;2912.00;10.95;1487.00;1.96;0
18;arms_factory;2869.00;9.80;1493.00;4.40;0
18;arms_factory;2872.00;9.98;1496.00;0.78;0
18;arms_factory;2880.00;10.75;1495.00;2.34;0
18;arms_factory;2870.00;9.98;1479.00;0.18;0
18;arms_factory;2881.00;10.88;1496.00;2.84;0
18;arms_factory;2867.00;9.93;1481.00;5.50;0
18;industrial_complex;2893.00;11.60;1493.00;2.24;0
18;industrial_complex;2868.00;9.95;1483.00;3.45;0
18;industrial_complex;2893.00;11.35;1495.00;1.29;0
18;industrial_complex;2876.00;10.50;1497.00;2.85;0
18;industrial_complex;2894.00;10.90;1497.00;5.51;0
18;industrial_complex;2875.00;10.48;1498.00;1.90;0
18;air_base;2873.00;10.03;1480.00;6.02;0
18;bunker;2875.00;10.38;1499.00;6.12;0
18;bunker;2887.00;11.35;1494.00;3.96;0
18;bunker;2867.00;9.88;1495.00;1.80;0
18;bunker;2871.00;9.80;1494.00;4.46;0
18;bunker;2873.00;10.40;1513.00;6.03;0
18;bunker;2889.00;11.73;1488.00;2.41;0
18;bunker;2892.00;11.00;1499.00;0.25;0
18;bunker;2889.00;10.25;1505.00;1.45;0
18;bunker;2883.00;10.25;1484.00;4.47;0
18;bunker;2884.00;10.23;1482.00;0.85;0
18;bunker;2866.00;9.90;1485.00;3.52;0
18;bunker;2884.00;10.38;1501.00;5.08;0
18;anti_air_building;2870.00;9.90;1504.00;2.92;0
18;anti_air_building;2875.00;10.05;1510.00;5.58;0
18;anti_air_building;2889.00;11.60;1486.00;1.96;0
18;synthetic_refinery;2878.00;10.23;1511.00;4.98;0
18;radar_station;2880.00;10.80;1496.00;3.04;0
18;rocket_site;2887.00;10.50;1475.00;4.03;0
18;nuclear_reactor;2884.00;9.95;1505.00;0.41;0
19;arms_factory;2795.00;10.32;1395.00;2.34;0
19;arms_factory;2794.00;9.70;1417.00;0.18;0
19;arms_factory;2788.00;9.55;1417.00;2.84;0
19;arms_factory;2797.00;10.35;1403.00;5.50;0
19;arms_factory;2804.00;9.95;1419.00;2.24;0
19;arms_factory;2794.00;9.63;1412.00;3.45;0
19;industrial_complex;2789.00;9.70;1403.00;1.29;0
19;industrial_complex;2784.00;9.75;1389.00;2.85;0
19;industrial_complex;2800.00;10.10;1414.00;5.51;0
19;industrial_complex;2792.00;9.70;1409.00;1.90;0
19;industrial_complex;2789.00;9.78;1397.00;6.02;0
19;industrial_complex;2786.00;10.32;1385.00;6.12;0
19;air_base;2790.00;10.23;1394.00;3.96;0
19;naval_base;2785.00;9.50;1401.00;-1.89;8592
19;naval_base;2783.00;9.65;1389.00;-2.21;8592
19;naval_base;2790.00;9.50;1412.00;-1.11;8592
19;naval_base;2784.00;9.50;1393.00;-2.03;8592
19;naval_base;2797.00;9.60;1416.00;-2.11;5108
19;naval_base;2794.00;9.68;1418.00;-3.31;5108
19;bunker;2784.00;9.82;1387.00;4.47;0
19;bunker;2787.00;9.70;1398.00;0.85;0
19;bunker;2796.00;9.88;1408.00;3.52;0
19;bunker;2798.00;9.75;1409.00;5.08;0
19;bunker;2791.00;9.70;1416.00;2.92;0
19;bunker;2801.00;10.23;1414.00;5.58;0
19;bunker;2791.00;9.75;1401.00;1.96;0
19;coastal_bunker;2787.00;9.50;1417.00;-1.11;0
19;coastal_bunker;2798.00;9.50;1417.00;-2.11;0
19;coastal_bunker;2789.00;9.55;1411.00;-1.89;0
19;coastal_bunker;2781.00;9.65;1387.00;-2.21;0
19;coastal_bunker;2792.00;9.68;1422.00;-3.31;0
19;coastal_bunker;2784.00;9.50;1394.00;-2.03;0
19;dockyard;2787.00;9.50;1414.00;-1.11;0
19;anti_air_building;2788.00;9.70;1405.00;5.14;0
19;anti_air_building;2786.00;9.78;1390.00;0.41;0
19;anti_air_building;2802.00;10.20;1416.00;4.54;0
19;synthetic_refinery;2791.00;10.32;1390.00;0.92;0
19;radar_station;2794.00;10.25;1404.00;3.29;0
19;rocket_site;2782.00;9.78;1387.00;5.14;0
19;nuclear_reactor;2790.00;10.15;1395.00;2.98;0
20;arms_factory;2893.00;10.10;1446.00;2.84;0
20;arms_factory;2871.00;12.23;1410.00;5.50;0
20;arms_factory;2897.00;10.10;1440.00;2.24;0
20;arms_factory;2877.00;11.32;1430.00;3.45;0
20;arms_factory;2873.00;10.53;1443.00;1.29;0
20;arms_factory;2868.00;13.68;1414.00;2.85;0
20;industrial_complex;2887.00;10.10;1437.00;5.51;0
20;industrial_complex;2880.00;10.80;1435.00;1.90;0
20;industrial_complex;2875.00;11.70;1428.00;6.02;0
20;industrial_complex;2873.00;13.65;1416.00;6.12;0
20;industrial_complex;2871.00;11.18;1406.00;3.96;0
20;industrial_complex;2877.00;11.32;1413.00;1.80;0
20;air_base;2870.00;12.80;1427.00;4.46;0
20;bunker;2878.00;12.07;1419.00;6.03;0
20;bunker;2885.00;10.10;1448.00;2.41;0
20;bunker;2864.00;13.60;1417.00;0.25;0
20;bunker;2892.00;10.10;1450.00;1.45;0
20;bunker;2895.00;10.82;1434.00;4.47;0
20;bunker;2879.00;10.75;1446.00;0.85;0
20;bunker;2870.00;12.07;1434.00;3.52;0
20;bunker;2877.00;10.48;1408.00;5.08;0
20;bunker;2884.00;10.13;1435.00;2.92;0
20;bunker;2873.00;13.40;1415.00;5.58;0
20;bunker;2878.00;11.45;1429.00;1.96;0
20;bunker;2871.00;12.50;1427.00;4.98;0
20;bunker;2895.00;10.10;1448.00;6.19;0
20;anti_air_building;2874.00;10.70;1442.00;4.03;0
20;anti_air_building;2896.00;11.70;1433.00;0.41;0
20;anti_air_building;2889.00;10.10;1436.00;1.97;0
20;synthetic_refinery;2876.00;10.95;1434.00;4.63;0
20;radar_station;2881.00;10.90;1430.00;4.45;0
20;rocket_site;2877.00;11.98;1415.00;5.14;0
20;nuclear_reactor;2886.00;10.15;1439.00;0.41;0
21;arms_factory;2895.00;10.68;1395.00;2.24;0
21;arms_factory;2895.00;11.75;1401.00;3.45;0
21;arms_factory;2896.00;12.05;1408.00;1.29;0
21;arms_factory;2892.00;9.70;1387.00;2.85;0
21;arms_factory;2906.00;10.78;1392.00;5.51;0
21;arms_factory;2883.00;9.82;1399.00;1.90;0
21;industrial_complex;2902.00;10.55;1389.00;6.02;0
21;industrial_complex;2889.00;10.25;1398.00;6.12;0
21;industrial_complex;2900.00;10.68;1388.00;3.96;0
21;industrial_complex;2895.00;10.63;1393.00;1.80;0
21;industrial_complex;2895.00;10.50;1389.00;4.46;0
21;industrial_complex;2896.00;12.13;1405.00;6.03;0
21;air_base;2910.00;10.10;1391.00;2.41;0
21;naval_base;2896.00;9.50;1383.00;0.79;8918
21;naval_base;2903.00;9.57;1383.00;0.00;8918
21;naval_base;2884.00;9.50;1388.00;0.00;5505
21;naval_base;2913.00;9.50;1388.00;0.59;8918
21;bunker;2901.00;9.95;1385.00;3.52;0
21;bunker;2892.00;11.45;1405.00;5.08;0
21;bunker;2885.00;9.82;1400.00;2.92;0
21;bunker;2889.00;9.75;1389.00;5.58;0
21;bunker;2894.00;10.45;1392.00;1.96;0
21;bunker;2900.00;11.00;1392.00;4.98;0
21;bunker;2909.00;10.25;1391.00;6.19;0
21;bunker;2883.00;9.88;1391.00;4.03;0
21;coastal_bunker;2902.00;9.50;1381.00;0.00;0
21;coastal_bunker;2878.00;9.50;1387.00;0.00;0
21;coastal_bunker;2890.00;9.50;1385.00;-0.59;0
21;coastal_bunker;2910.00;9.50;1384.00;0.59;0
21;dockyard;2886.00;9.50;1389.00;0.00;0
21;anti_air_building;2896.00;10.73;1394.00;0.41;0
21;anti_air_building;2893.00;11.30;1400.00;4.54;0
21;anti_air_building;2899.00;12.18;1406.00;0.92;0
21;synthetic_refinery;2888.00;10.05;1398.00;2.48;0
21;radar_station;2897.00;10.82;1396.00;1.05;0
21;rocket_site;2888.00;10.00;1397.00;2.98;0
21;nuclear_reactor;2904.00;10.10;1387.00;4.19;0
22;arms_factory;2850.00;11.68;1389.00;1.29;0
22;arms_factory;2871.00;9.57;1391.00;2.85;0
22;arms_factory;2874.00;9.90;1399.00;5.51;0
22;arms_factory;2847.00;10.90;1399.00;1.90;0
22;arms_factory;2864.00;13.80;1411.00;6.02;0
22;arms_factory;2849.00;11.45;1407.00;6.12;0
22;industrial_complex;2838.00;10.10;1408.00;3.96;0
22;industrial_complex;2861.00;12.55;1403.00;1.80;0
22;industrial_complex;2840.00;9.95;1396.00;4.46;0
22;industrial_complex;2847.00;11.18;1402.00;6.03;0
22;industrial_complex;2877.00;10.13;1401.00;2.41;0
22;industrial_complex;2856.00;11.30;1394.00;0.25;0
22;air_base;2848.00;11.35;1389.00;1.45;0
22;naval_base;2863.00;9.50;1387.00;0.46;5505
22;naval_base;2874.00;9.50;1389.00;-0.12;5505
22;naval_base;2859.00;9.50;1386.00;0.79;5505
22;bunker;2867.00;9.60;1391.00;5.08;0
22;bunker;2845.00;10.70;1395.00;2.92;0
22;bunker;2859.00;13.50;1413.00;5.58;0
22;bunker;2854.00;11.35;1400.00;1.96;0
22;bunker;2864.00;11.18;1398.00;4.98;0
22;bunker;2846.00;10.88;1409.00;6.19;0
22;bunker;2865.00;12.80;1405.00;4.03;0
22;bunker;2845.00;10.75;1391.00;0.41;0
22;bunker;2873.00;9.88;1398.00;1.97;0
22;bunker;2858.00;9.73;1387.00;4.63;0
22;bunker;2851.00;11.70;1407.00;2.47;0
22;coastal_bunker;2873.00;9.50;1390.00;0.46;0
22;coastal_bunker;2861.00;9.50;1386.00;0.79;0
22;coastal_bunker;2876.00;9.50;1389.00;-0.12;0
22;dockyard;2857.00;9.50;1385.00;0.79;0
22;anti_air_building;2851.00;11.40;1396.00;2.48;0
22;anti_air_building;2877.00;10.00;1398.00;5.14;0
22;anti_air_building;2845.00;10.65;1399.00;2.98;0
22;synthetic_refinery;2862.00;13.38;1411.00;4.19;0
22;radar_station;2857.00;11.75;1401.00;2.12;0
22;rocket_site;2864.00;12.93;1405.00;3.59;0
22;nuclear_reactor;2859.00;12.28;1403.00;6.25;0
23;arms_factory;2797.00;10.20;1430.00;5.51;0
23;arms_factory;2797.00;10.30;1442.00;1.90;0
23;arms_factory;2802.00;10.30;1442.00;6.02;0
23;arms_factory;2808.00;9.75;1430.00;6.12;0
23;arms_factory;2792.00;9.70;1452.00;3.96;0
23;arms_factory;2800.00;10.25;1429.00;1.80;0
23;industrial_complex;2791.00;9.63;1447.00;4.46;0
23;industrial_complex;2792.00;10.10;1436.00;6.03;0
23;industrial_complex;2803.00;10.07;1430.00;2.41;0
23;industrial_complex;2803.00;9.98;1425.00;0.25;0
23;industrial_complex;2784.00;9.68;1447.00;1.45;0
23;industrial_complex;2794.00;9.88;1446.00;4.47;0
23;air_base;2806.00;9.75;1436.00;0.85;0
23;naval_base;2783.00;9.50;1445.00;-0.98;5108
23;naval_base;2795.00;9.50;1425.00;-1.37;5108
23;naval_base;2789.00;9.50;1440.00;-1.19;5108
23;bunker;2811.00;9.80;1453.00;5.58;0
23;bunker;2805.00;9.82;1427.00;1.96;0
23;bunker;2802.00;9.98;1438.00;4.98;0
23;bunker;2801.00;9.90;1455.00;6.19;0
23;bunker;2793.00;10.20;1437.00;4.03;0
23;bunker;2785.00;9.70;1456.00;0.41;0
23;bunker;2803.00;10.20;1441.00;1.97;0
23;bunker;2793.00;9.80;1450.00;4.63;0
23;bunker;2794.00;9.63;1429.00;2.47;0
23;bunker;2777.00;9.60;1453.00;5.14;0
23;coastal_bunker;2786.00;9.50;1444.00;-1.19;0
23;coastal_bunker;2775.00;9.57;1456.00;-2.28;0
23;coastal_bunker;2793.00;9.50;1428.00;-1.37;0
23;dockyard;2784.00;9.50;1441.00;-1.19;0
23;anti_air_building;2784.00;9.70;1449.00;5.14;0
23;anti_air_building;2799.00;10.18;1425.00;2.98;0
23;anti_air_building;2795.00;10.25;1438.00;4.19;0
23;synthetic_refinery;2807.00;9.70;1431.00;0.92;0
23;radar_station;2796.00;10.30;1441.00;4.71;0
23;rocket_site;2779.00;9.55;1449.00;6.25;0
23;nuclear_reactor;2790.00;9.68;1448.00;2.64;0
24;arms_factory;2847.00;10.30;1471.00;6.02;0
24;arms_factory;2822.00;9.80;1466.00;6.12;0
24;arms_factory;2821.00;10.32;1476.00;3.96;0
24;arms_factory;2821.00;10.32;1476.00;1.80;0
24;arms_factory;2844.00;10.38;1471.00;4.46;0
24;arms_factory;2844.00;10.38;1471.00;6.03;0
24;industrial_complex;2849.00;9.80;1477.00;2.41;0
24;industrial_complex;2842.00;9.85;1476.00;0.25;0
24;industrial_complex;2842.00;9.85;1476.00;1.45;0
24;industrial_complex;2818.00;9.82;1463.00;4.47;0
24;industrial_complex;2817.00;9.78;1467.00;0.85;0
24;industrial_complex;2827.00;9.93;1466.00;3.52;0
24;air_base;2836.00;10.40;1468.00;5.08;0
24;bunker;2845.00;10.10;1462.00;2.92;0
24;bunker;2828.00;10.40;1472.00;5.58;0
24;bunker;2851.00;9.98;1458.00;1.96;0
24;bunker;2842.00;10.25;1473.00;4.98;0
24;bunker;2826.00;10.23;1468.00;6.19;0
24;bunker;2849.00;10.28;1472.00;4.03;0
24;bunker;2812.00;9.70;1462.00;0.41;0
24;bunker;2819.00;9.98;1468.00;1.97;0
24;bunker;2842.00;9.80;1480.00;4.63;0
24;anti_air_building;2842.00;10.40;1469.00;2.47;0
24;anti_air_building;2842.00;10.40;1469.00;5.14;0
24;anti_air_building;2845.00;9.85;1474.00;0.41;0
24;synthetic_refinery;2852.00;10.00;1456.00;4.54;0
24;radar_station;2833.00;10.40;1468.00;1.82;0
24;rocket_site;2831.00;10.40;1475.00;2.48;0
24;nuclear_reactor;2848.00;10.60;1468.00;5.14;0
25;arms_factory;2809.00;9.90;1409.00;3.96;0
25;arms_factory;2824.00;9.88;1411.00;1.80;0
25;arms_factory;2832.00;10.03;1424.00;4.46;0
25;arms_factory;2817.00;9.95;1432.00;6.03;0
25;arms_factory;2819.00;10.13;1423.00;2.41;0
25;arms_factory;2810.00;9.93;1407.00;0.25;0
25;industrial_complex;2817.00;10.05;1428.00;1.45;0
25;industrial_complex;2812.00;10.13;1411.00;4.47;0
25;industrial_complex;2805.00;10.35;1408.00;0.85;0
25;industrial_complex;2831.00;10.00;1426.00;3.52;0
25;industrial_complex;2827.00;10.00;1438.00;5.08;0
25;industrial_complex;2820.00;10.05;1422.00;2.92;0
25;air_base;2816.00;10.10;1409.00;5.58;0
25;bunker;2813.00;9.80;1430.00;1.96;0
25;bunker;2814.00;10.13;1408.00;4.98;0
25;bunker;2835.00;9.98;1426.00;6.19;0
25;bunker;2812.00;9.80;1434.00;4.03;0
25;bunker;2808.00;9.95;1409.00;0.41;0
25;bunker;2824.00;9.88;1416.00;1.97;0
25;bunker;2814.00;9.80;1426.00;4.63;0
25;bunker;2804.00;10.32;1408.00;2.47;0
25;bunker;2832.00;10.10;1420.00;5.14;0
25;bunker;2823.00;9.98;1408.00;0.41;0
25;bunker;2835.00;10.00;1411.00;4.54;0
25;bunker;2826.00;10.00;1421.00;0.92;0
25;bunker;2823.00;10.03;1433.00;2.48;0
25;anti_air_building;2814.00;10.23;1411.00;5.14;0
25;anti_air_building;2822.00;9.93;1428.00;2.98;0
25;anti_air_building;2808.00;10.30;1415.00;4.19;0
25;synthetic_refinery;2826.00;9.98;1413.00;0.92;0
25;radar_station;2822.00;9.98;1420.00;4.71;0
25;rocket_site;2815.00;9.90;1436.00;6.25;0
25;nuclear_reactor;2823.00;9.90;1425.00;2.64;0
26;arms_factory;2862.00;10.53;1443.00;4.46;0
26;arms_factory;2850.00;12.07;1415.00;6.03;0
26;arms_factory;2855.00;13.15;1424.00;2.41;0
26;arms_factory;2850.00;10.35;1442.00;0.25;0
26;arms_factory;2850.00;12.85;1420.00;1.45;0
26;arms_factory;2860.00;11.43;1429.00;4.47;0
26;industrial_complex;2845.00;10.80;1416.00;0.85;0
26;industrial_complex;2862.00;10.68;1442.00;3.52;0
26;industrial_complex;2856.00;12.68;1429.00;5.08;0
26;industrial_complex;2847.00;10.32;1434.00;2.92;0
26;industrial_complex;2849.00;10.28;1441.00;5.58;0
26;industrial_complex;2845.00;10.57;1421.00;1.96;0
26;air_base;2859.00;10.82;1437.00;4.98;0
26;bunker;2859.00;11.63;1427.00;6.19;0
26;bunker;2848.00;10.28;1437.00;4.03;0
26;bunker;2842.00;10.15;1421.00;0.41;0
26;bunker;2855.00;13.15;1425.00;1.97;0
26;bunker;2857.00;12.28;1428.00;4.63;0
26;bunker;2850.00;11.85;1412.00;2.47;0
26;bunker;2859.00;10.80;1438.00;5.14;0
26;bunker;2851.00;10.10;1449.00;0.41;0
26;bunker;2861.00;11.03;1434.00;4.54;0
26;bunker;2855.00;10.75;1441.00;0.92;0
26;bunker;2866.00;11.50;1441.00;2.48;0
26;anti_air_building;2857.00;12.18;1429.00;5.14;0
26;anti_air_building;2848.00;11.63;1416.00;2.98;0
26;anti_air_building;2858.00;11.25;1434.00;4.19;0
26;synthetic_refinery;2858.00;12.60;1423.00;0.92;0
26;radar_station;2854.00;13.07;1431.00;4.71;0
26;rocket_site;2854.00;12.00;1434.00;6.25;0
26;nuclear_reactor;2844.00;10.13;1445.00;2.64;0
27;arms_factory;2861.00;10.03;1457.00;2.41;0
27;arms_factory;2869.00;10.23;1454.00;0.25;0
27;arms_factory;2865.00;10.03;1471.00;1.45;0
27;arms_factory;2863.00;9.90;1477.00;4.47;0
27;arms_factory;2887.00;10.35;1468.00;0.85;0
27;arms_factory;2858.00;10.10;1468.00;3.52;0
27;industrial_complex;2876.00;10.30;1471.00;5.08;0
27;industrial_complex;2889.00;10.00;1463.00;2.92;0
27;industrial_complex;2883.00;10.10;1455.00;5.58;0
27;industrial_complex;2874.00;10.45;1457.00;1.96;0
27;industrial_complex;2864.00;10.10;1467.00;4.98;0
27;industrial_complex;2862.00;10.10;1473.00;6.19;0
27;air_base;2857.00;10.00;1460.00;4.03;0
27;bunker;2867.00;10.20;1458.00;0.41;0
27;bunker;2869.00;10.40;1458.00;1.97;0
27;bunker;2855.00;9.80;1482.00;4.63;0
27;bunker;2857.00;10.25;1450.00;2.47;0
27;bunker;2863.00;10.10;1457.00;5.14;0
27;bunker;2879.00;10.60;1465.00;0.41;0
27;bunker;2866.00;10.03;1472.00;4.54;0
27;bunker;2876.00;10.32;1450.00;0.92;0
27;bunker;2885.00;10.57;1469.00;2.48;0
27;bunker;2854.00;10.00;1471.00;5.14;0
27;bunker;2861.00;10.10;1472.00;2.98;0
27;bunker;2886.00;10.00;1457.00;4.19;0
27;anti_air_building;2867.00;10.20;1458.00;0.92;0
27;anti_air_building;2858.00;10.10;1454.00;3.59;0
27;anti_air_building;2888.00;10.00;1460.00;6.25;0
27;synthetic_refinery;2876.00;10.30;1452.00;2.64;0
27;radar_station;2873.00;10.80;1465.00;0.59;0
27;rocket_site;2864.00;10.20;1464.00;2.04;0
27;nuclear_reactor;2890.00;10.03;1465.00;4.70;0
28;arms_factory;2926.00;11.23;1492.00;1.45;0
28;arms_factory;2915.00;11.63;1494.00;4.47;0
28;arms_factory;2921.00;12.05;1496.00;0.85;0
28;arms_factory;2902.00;10.55;1497.00;3.52;0
28;arms_factory;2913.00;11.25;1495.00;5.08;0
28;arms_factory;2921.00;11.95;1497.00;2.92;0
28;industrial_complex;2900.00;10.70;1500.00;5.58;0
28;industrial_complex;2907.00;10.70;1503.00;1.96;0
28;industrial_complex;2919.00;14.00;1467.00;4.98;0
28;industrial_complex;2900.00;10.70;1502.00;6.19;0
28;industrial_complex;2926.00;11.28;1493.00;4.03;0
28;industrial_complex;2918.00;13.48;1469.00;0.41;0
28;air_base;2918.00;12.95;1491.00;1.97;0
28;bunker;2923.00;12.00;1494.00;4.63;0
28;bunker;2916.00;12.70;1472.00;2.47;0
28;bunker;2901.00;10.70;1499.00;5.14;0
28;bunker;2919.00;11.88;1496.00;0.41;0
28;bunker;2921.00;12.13;1479.00;4.54;0
28;bunker;2904.00;10.65;1498.00;0.92;0
28;bunker;2924.00;11.50;1491.00;2.48;0
28;bunker;2918.00;13.23;1490.00;5.14;0
28;anti_air_building;2908.00;10.20;1493.00;2.98;0
28;anti_air_building;2919.00;14.45;1480.00;4.19;0
28;anti_air_building;2920.00;13.53;1488.00;0.92;0
28;synthetic_refinery;2904.00;10.68;1499.00;3.59;0
28;radar_station;2917.00;13.53;1486.00;1.36;0
28;rocket_site;2922.00;12.68;1489.00;2.64;0
28;nuclear_reactor;2905.00;10.73;1500.00;5.65;0
29;arms_factory;2846.00;9.80;1525.00;0.85;0
29;arms_factory;2841.00;9.82;1515.00;3.52;0
29;arms_factory;2848.00;10.32;1514.00;5.08;0
29;arms_factory;2861.00;10.40;1509.00;2.92;0
29;arms_factory;2836.00;9.82;1508.00;5.58;0
29;arms_factory;2853.00;9.80;1525.00;1.96;0
29;industrial_complex;2868.00;10.25;1521.00;4.98;0
29;industrial_complex;2847.00;9.80;1524.00;6.19;0
29;industrial_complex;2840.00;9.80;1520.00;4.03;0
29;industrial_complex;2854.00;9.70;1529.00;0.41;0
29;industrial_complex;2855.00;9.80;1524.00;1.97;0
29;industrial_complex;2839.00;9.70;1536.00;4.63;0
29;air_base;2849.00;10.00;1501.00;2.47;0
29;naval_base;2830.00;9.50;1523.00;-2.27;12389
29;naval_base;2831.00;9.50;1529.00;-2.03;11748
29;naval_base;2840.00;9.53;1538.00;-3.14;8621
29;naval_base;2831.00;9.50;1526.00;-1.77;12389
29;bunker;2848.00;9.80;1525.00;2.48;0
29;bunker;2862.00;9.80;1519.00;5.14;0
29;bunker;2850.00;10.40;1509.00;2.98;0
29;bunker;2846.00;10.35;1506.00;4.19;0
29;bunker;2855.00;9.80;1517.00;0.92;0
29;bunker;2842.00;9.80;1520.00;3.59;0
29;bunker;2850.00;9.70;1531.00;6.25;0
29;bunker;2860.00;9.82;1515.00;2.64;0
29;bunker;2843.00;9.80;1533.00;5.65;0
29;bunker;2837.00;9.70;1530.00;2.04;0
29;bunker;2839.00;9.80;1507.00;4.70;0
29;bunker;2867.00;10.30;1517.00;2.54;0
29;bunker;2837.00;9.80;1520.00;4.10;0
29;bunker;2859.00;9.80;1499.00;0.48;0
29;bunker;2835.00;9.90;1513.00;3.15;0
29;coastal_bunker;2833.00;9.50;1536.00;-2.03;0
29;coastal_bunker;2845.00;9.55;1539.00;-3.14;0
29;coastal_bunker;2831.00;9.50;1526.00;-1.77;0
29;coastal_bunker;2830.00;9.50;1521.00;-2.27;0
29;dockyard;2831.00;9.50;1528.00;-2.21;0
29;anti_air_building;2844.00;9.90;1517.00;0.99;0
29;anti_air_building;2845.00;10.15;1505.00;3.66;0
29;anti_air_building;2847.00;10.40;1508.00;0.04;0
29;synthetic_refinery;2843.00;9.80;1532.00;1.60;0
29;radar_station;2850.00;9.80;1518.00;0.37;0
29;rocket_site;2857.00;9.88;1517.00;0.65;0
29;nuclear_reactor;2864.00;10.40;1507.00;4.77;0
30;arms_factory;2798.00;9.90;1465.00;5.08;0
30;arms_factory;2801.00;10.23;1466.00;2.92;0
30;arms_factory;2792.00;10.80;1485.00;5.58;0
30;arms_factory;2786.00;9.70;1472.00;1.96;0
